"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
08/04/2018 04:30:00   ,13.497    ,65.182 ,7.269      ,                  ,                  ,                ,
08/04/2018 04:40:00   ,13.546    ,64.899 ,7.254      ,                  ,                  ,                ,
08/04/2018 04:50:00   ,13.690    ,64.544 ,7.316      ,                  ,                  ,                ,
08/04/2018 05:00:00   ,13.858    ,66.033 ,7.793      ,                  ,                  ,                ,
08/04/2018 05:10:00   ,14.074    ,65.867 ,7.964      ,                  ,                  ,                ,
08/04/2018 05:20:00   ,14.529    ,63.397 ,7.865      ,                  ,                  ,                ,
08/04/2018 05:30:00   ,15.175    ,61.166 ,7.974      ,                  ,                  ,                ,
08/04/2018 05:40:00   ,15.557    ,62.329 ,8.602      ,                  ,                  ,                ,
08/04/2018 05:50:00   ,15.986    ,62.342 ,9.012      ,                  ,                  ,                ,
08/04/2018 06:00:00   ,16.606    ,59.934 ,9.038      ,                  ,                  ,                ,
08/04/2018 06:10:00   ,17.177    ,59.272 ,9.419      ,                  ,                  ,                ,
08/04/2018 06:20:00   ,17.463    ,57.197 ,9.176      ,                  ,                  ,                ,
08/04/2018 06:30:00   ,18.366    ,52.851 ,8.881      ,                  ,                  ,                ,
08/04/2018 06:40:00   ,19.175    ,48.436 ,8.363      ,                  ,                  ,                ,
08/04/2018 06:50:00   ,19.912    ,43.798 ,7.571      ,                  ,                  ,                ,
08/04/2018 07:00:00   ,20.317    ,42.208 ,7.397      ,                  ,                  ,                ,
08/04/2018 07:10:00   ,21.413    ,42.203 ,8.385      ,                  ,                  ,                ,
08/04/2018 07:20:00   ,22.011    ,40.941 ,8.474      ,                  ,                  ,                ,
08/04/2018 07:30:00   ,22.250    ,42.912 ,9.386      ,                  ,                  ,                ,
08/04/2018 07:40:00   ,22.465    ,40.406 ,8.687      ,                  ,                  ,                ,
08/04/2018 07:50:00   ,22.154    ,40.469 ,8.432      ,                  ,                  ,                ,
08/04/2018 08:00:00   ,23.016    ,38.535 ,8.476      ,                  ,                  ,                ,
08/04/2018 08:10:00   ,23.184    ,39.372 ,8.946      ,                  ,                  ,                ,
08/04/2018 08:20:00   ,23.040    ,38.210 ,8.371      ,                  ,                  ,                ,
08/04/2018 08:30:00   ,23.232    ,37.144 ,8.121      ,                  ,                  ,                ,
08/04/2018 08:40:00   ,23.472    ,36.970 ,8.264      ,                  ,                  ,                ,
08/04/2018 08:50:00   ,24.436    ,35.342 ,8.443      ,                  ,                  ,                ,
08/04/2018 09:00:00   ,24.460    ,35.543 ,8.549      ,                  ,                  ,                ,
08/04/2018 09:10:00   ,24.243    ,36.318 ,8.681      ,                  ,                  ,                ,
08/04/2018 09:20:00   ,25.089    ,34.871 ,8.816      ,                  ,                  ,                ,
08/04/2018 09:30:00   ,26.158    ,32.624 ,8.747      ,                  ,                  ,                ,
08/04/2018 09:40:00   ,26.769    ,31.868 ,8.923      ,                  ,                  ,                ,
08/04/2018 09:50:00   ,28.245    ,31.046 ,9.805      ,                  ,                  ,                ,
08/04/2018 10:00:00   ,29.165    ,29.622 ,9.876      ,                  ,                  ,                ,
08/04/2018 10:10:00   ,28.270    ,30.912 ,9.760      ,                  ,                  ,                ,
08/04/2018 10:20:00   ,27.308    ,31.543 ,9.236      ,                  ,                  ,                ,
08/04/2018 10:30:00   ,27.235    ,31.232 ,9.021      ,                  ,                  ,                ,
08/04/2018 10:40:00   ,27.063    ,31.285 ,8.898      ,                  ,                  ,                ,
08/04/2018 10:50:00   ,27.653    ,30.385 ,8.963      ,                  ,                  ,                ,
08/04/2018 11:00:00   ,28.023    ,31.570 ,9.869      ,                  ,                  ,                ,
08/04/2018 11:10:00   ,29.190    ,29.966 ,10.076     ,                  ,                  ,                ,
08/04/2018 11:20:00   ,28.171    ,32.227 ,10.314     ,                  ,                  ,                ,
08/04/2018 11:30:00   ,27.702    ,33.806 ,10.638     ,                  ,                  ,                ,
08/04/2018 11:40:00   ,27.776    ,35.326 ,11.378     ,                  ,                  ,                ,
08/04/2018 11:50:00   ,28.642    ,32.912 ,11.047     ,                  ,                  ,                ,
08/04/2018 12:00:00   ,27.850    ,34.560 ,11.106     ,                  ,                  ,                ,
08/04/2018 12:10:00   ,27.063    ,35.392 ,10.778     ,                  ,                  ,                ,
08/04/2018 12:20:00   ,26.769    ,35.698 ,10.651     ,                  ,                  ,                ,
08/04/2018 12:30:00   ,27.235    ,33.461 ,10.072     ,                  ,                  ,                ,
08/04/2018 12:40:00   ,28.270    ,31.999 ,10.290     ,                  ,                  ,                ,
08/04/2018 12:50:00   ,27.505    ,33.553 ,10.350     ,                  ,                  ,                ,
08/04/2018 13:00:00   ,27.949    ,33.728 ,10.818     ,                  ,                  ,                ,
08/04/2018 13:10:00   ,28.941    ,30.832 ,10.300     ,                  ,                  ,                ,
08/04/2018 13:20:00   ,29.715    ,29.598 ,10.337     ,                  ,                  ,                ,
08/04/2018 13:30:00   ,29.515    ,32.718 ,11.716     ,                  ,                  ,                ,
08/04/2018 13:40:00   ,28.593    ,31.891 ,10.518     ,                  ,                  ,                ,
08/04/2018 13:50:00   ,28.841    ,32.116 ,10.843     ,                  ,                  ,                ,
08/04/2018 14:00:00   ,29.140    ,30.917 ,10.515     ,                  ,                  ,                ,
08/04/2018 14:10:00   ,28.245    ,34.462 ,11.409     ,                  ,                  ,                ,
08/04/2018 14:20:00   ,27.186    ,36.240 ,11.249     ,                  ,                  ,                ,
08/04/2018 14:30:00   ,26.622    ,36.018 ,10.657     ,                  ,                  ,                ,
08/04/2018 14:40:00   ,25.939    ,38.144 ,10.925     ,                  ,                  ,                ,
08/04/2018 14:50:00   ,25.380    ,39.736 ,11.047     ,                  ,                  ,                ,
08/04/2018 15:00:00   ,24.895    ,43.118 ,11.849     ,                  ,                  ,                ,
08/04/2018 15:10:00   ,24.968    ,43.613 ,12.088     ,                  ,                  ,                ,
08/04/2018 15:20:00   ,24.460    ,44.333 ,11.875     ,                  ,                  ,                ,
08/04/2018 15:30:00   ,23.954    ,45.467 ,11.796     ,                  ,                  ,                ,
08/04/2018 15:40:00   ,24.050    ,43.702 ,11.288     ,                  ,                  ,                ,
08/04/2018 15:50:00   ,24.026    ,44.540 ,11.552     ,                  ,                  ,                ,
08/04/2018 16:00:00   ,23.761    ,45.025 ,11.474     ,                  ,                  ,                ,
08/04/2018 16:10:00   ,23.256    ,47.466 ,11.807     ,                  ,                  ,                ,
08/04/2018 16:20:00   ,22.872    ,47.577 ,11.490     ,                  ,                  ,                ,
08/04/2018 16:30:00   ,22.489    ,47.497 ,11.114     ,                  ,                  ,                ,
08/04/2018 16:40:00   ,22.034    ,48.806 ,11.102     ,                  ,                  ,                ,
08/04/2018 16:50:00   ,21.628    ,49.734 ,11.008     ,                  ,                  ,                ,
08/04/2018 17:00:00   ,21.127    ,52.773 ,11.422     ,                  ,                  ,                ,
08/04/2018 17:10:00   ,20.555    ,51.632 ,10.570     ,                  ,                  ,                ,
08/04/2018 17:20:00   ,20.031    ,53.645 ,10.645     ,                  ,                  ,                ,
08/04/2018 17:30:00   ,19.579    ,54.509 ,10.458     ,                  ,                  ,                ,
08/04/2018 17:40:00   ,19.246    ,55.262 ,10.347     ,                  ,                  ,                ,
08/04/2018 17:50:00   ,19.008    ,56.852 ,10.538     ,                  ,                  ,                ,
08/04/2018 18:00:00   ,18.818    ,57.770 ,10.592     ,                  ,                  ,                ,
08/04/2018 18:10:00   ,18.628    ,58.319 ,10.550     ,                  ,                  ,                ,
08/04/2018 18:20:00   ,18.366    ,58.734 ,10.407     ,                  ,                  ,                ,
08/04/2018 18:30:00   ,18.271    ,56.802 ,9.834      ,                  ,                  ,                ,
08/04/2018 18:40:00   ,18.129    ,55.680 ,9.413      ,                  ,                  ,                ,
08/04/2018 18:50:00   ,18.057    ,56.464 ,9.548      ,                  ,                  ,                ,
08/04/2018 19:00:00   ,18.509    ,41.906 ,5.661      ,                  ,                  ,                ,
08/04/2018 19:10:00   ,19.651    ,36.654 ,4.747      ,                  ,                  ,                ,
08/04/2018 19:20:00   ,20.341    ,33.796 ,4.180      ,                  ,                  ,                ,
08/04/2018 19:30:00   ,20.555    ,32.923 ,3.987      ,                  ,                  ,                ,
08/04/2018 19:40:00   ,20.555    ,32.658 ,3.870      ,                  ,                  ,                ,
08/04/2018 19:50:00   ,20.579    ,31.797 ,3.503      ,                  ,                  ,                ,
08/04/2018 20:00:00   ,20.507    ,31.657 ,3.377      ,                  ,                  ,                ,
08/04/2018 20:10:00   ,20.174    ,33.021 ,3.697      ,                  ,                  ,                ,
08/04/2018 20:20:00   ,20.126    ,31.292 ,2.877      ,                  ,                  ,                ,
08/04/2018 20:30:00   ,20.555    ,29.795 ,2.539      ,                  ,                  ,                ,
08/04/2018 20:40:00   ,20.555    ,30.729 ,2.987      ,                  ,                  ,                ,
08/04/2018 20:50:00   ,20.484    ,30.089 ,2.620      ,                  ,                  ,                ,
08/04/2018 21:00:00   ,20.484    ,29.856 ,2.507      ,                  ,                  ,                ,
08/04/2018 21:10:00   ,20.555    ,29.928 ,2.604      ,                  ,                  ,                ,
08/04/2018 21:20:00   ,20.436    ,30.186 ,2.625      ,                  ,                  ,                ,
08/04/2018 21:30:00   ,20.603    ,29.832 ,2.599      ,                  ,                  ,                ,
08/04/2018 21:40:00   ,20.507    ,30.192 ,2.690      ,                  ,                  ,                ,
08/04/2018 21:50:00   ,20.388    ,30.382 ,2.677      ,                  ,                  ,                ,
08/04/2018 22:00:00   ,19.888    ,32.068 ,3.023      ,                  ,                  ,                ,
08/04/2018 22:10:00   ,19.674    ,32.744 ,3.137      ,                  ,                  ,                ,
08/04/2018 22:20:00   ,19.484    ,33.354 ,3.237      ,                  ,                  ,                ,
08/04/2018 22:30:00   ,19.532    ,33.160 ,3.195      ,                  ,                  ,                ,
08/04/2018 22:40:00   ,19.674    ,32.645 ,3.094      ,                  ,                  ,                ,
08/04/2018 22:50:00   ,19.579    ,32.702 ,3.036      ,                  ,                  ,                ,
08/04/2018 23:00:00   ,19.389    ,33.477 ,3.207      ,                  ,                  ,                ,
08/04/2018 23:10:00   ,19.318    ,33.405 ,3.113      ,                  ,                  ,                ,
08/04/2018 23:20:00   ,18.509    ,37.614 ,4.105      ,                  ,                  ,                ,
08/04/2018 23:30:00   ,18.271    ,46.713 ,7.011      ,                  ,                  ,                ,
08/04/2018 23:40:00   ,17.415    ,51.790 ,7.706      ,                  ,                  ,                ,
08/04/2018 23:50:00   ,16.844    ,54.020 ,7.779      ,                  ,                  ,                ,
09/04/2018 00:00:00   ,16.534    ,53.700 ,7.406      ,                  ,                  ,                ,
09/04/2018 00:10:00   ,16.392    ,52.727 ,7.013      ,                  ,                  ,                ,
09/04/2018 00:20:00   ,16.344    ,52.966 ,7.033      ,                  ,                  ,                ,
09/04/2018 00:30:00   ,16.272    ,51.662 ,6.612      ,                  ,                  ,                ,
09/04/2018 00:40:00   ,16.463    ,49.457 ,6.168      ,                  ,                  ,                ,
09/04/2018 00:50:00   ,16.392    ,55.483 ,7.738      ,                  ,                  ,                ,
09/04/2018 01:00:00   ,16.129    ,53.028 ,6.850      ,                  ,                  ,                ,
09/04/2018 01:10:00   ,15.843    ,55.006 ,7.103      ,                  ,                  ,                ,
09/04/2018 01:20:00   ,15.748    ,55.722 ,7.197      ,                  ,                  ,                ,
09/04/2018 01:30:00   ,15.581    ,53.348 ,6.425      ,                  ,                  ,                ,
09/04/2018 01:40:00   ,15.008    ,55.308 ,6.399      ,                  ,                  ,                ,
09/04/2018 01:50:00   ,15.438    ,55.037 ,6.732      ,                  ,                  ,                ,
09/04/2018 02:00:00   ,15.772    ,53.038 ,6.520      ,                  ,                  ,                ,
09/04/2018 02:10:00   ,15.772    ,55.482 ,7.158      ,                  ,                  ,                ,
09/04/2018 02:20:00   ,15.223    ,53.939 ,6.247      ,                  ,                  ,                ,
09/04/2018 02:30:00   ,15.031    ,52.504 ,5.689      ,                  ,                  ,                ,
09/04/2018 02:40:00   ,14.816    ,53.697 ,5.805      ,                  ,                  ,                ,
09/04/2018 02:50:00   ,14.960    ,56.240 ,6.590      ,                  ,                  ,                ,
09/04/2018 03:00:00   ,15.175    ,56.848 ,6.943      ,                  ,                  ,                ,
09/04/2018 03:10:00   ,14.697    ,53.099 ,5.536      ,                  ,                  ,                ,
09/04/2018 03:20:00   ,14.673    ,53.676 ,5.666      ,                  ,                  ,                ,
09/04/2018 03:30:00   ,14.792    ,59.882 ,7.314      ,                  ,                  ,                ,
09/04/2018 03:40:00   ,14.649    ,61.674 ,7.592      ,                  ,                  ,                ,
09/04/2018 03:50:00   ,14.433    ,62.555 ,7.587      ,                  ,                  ,                ,
09/04/2018 04:00:00   ,14.314    ,61.914 ,7.329      ,                  ,                  ,                ,
09/04/2018 04:10:00   ,13.858    ,59.940 ,6.446      ,                  ,                  ,                ,
09/04/2018 04:20:00   ,14.457    ,57.762 ,6.493      ,                  ,                  ,                ,
09/04/2018 04:30:00   ,14.577    ,60.295 ,7.207      ,                  ,                  ,                ,
09/04/2018 04:40:00   ,14.577    ,57.510 ,6.544      ,                  ,                  ,                ,
09/04/2018 04:50:00   ,14.385    ,55.245 ,5.802      ,                  ,                  ,                ,
09/04/2018 05:00:00   ,15.103    ,49.865 ,5.029      ,                  ,                  ,                ,
09/04/2018 05:10:00   ,16.058    ,50.334 ,6.044      ,                  ,                  ,                ,
09/04/2018 05:20:00   ,16.272    ,50.456 ,6.276      ,                  ,                  ,                ,
09/04/2018 05:30:00   ,16.630    ,50.318 ,6.567      ,                  ,                  ,                ,
09/04/2018 05:40:00   ,17.249    ,48.812 ,6.704      ,                  ,                  ,                ,
09/04/2018 05:50:00   ,17.986    ,45.888 ,6.493      ,                  ,                  ,                ,
09/04/2018 06:00:00   ,18.200    ,46.294 ,6.815      ,                  ,                  ,                ,
09/04/2018 06:10:00   ,19.175    ,45.749 ,7.534      ,                  ,                  ,                ,
09/04/2018 06:20:00   ,19.984    ,43.518 ,7.542      ,                  ,                  ,                ,
09/04/2018 06:30:00   ,19.888    ,45.614 ,8.142      ,                  ,                  ,                ,
09/04/2018 06:40:00   ,19.460    ,47.305 ,8.281      ,                  ,                  ,                ,
09/04/2018 06:50:00   ,20.174    ,44.533 ,8.051      ,                  ,                  ,                ,
09/04/2018 07:00:00   ,22.082    ,38.471 ,7.619      ,                  ,                  ,                ,
09/04/2018 07:10:00   ,23.376    ,34.643 ,7.212      ,                  ,                  ,                ,
09/04/2018 07:20:00   ,23.304    ,37.019 ,8.135      ,                  ,                  ,                ,
09/04/2018 07:30:00   ,22.657    ,39.317 ,8.453      ,                  ,                  ,                ,
09/04/2018 07:40:00   ,23.761    ,34.413 ,7.451      ,                  ,                  ,                ,
09/04/2018 07:50:00   ,25.089    ,29.935 ,6.525      ,                  ,                  ,                ,
09/04/2018 08:00:00   ,27.014    ,27.640 ,6.976      ,                  ,                  ,                ,
09/04/2018 08:10:00   ,27.235    ,27.554 ,7.117      ,                  ,                  ,                ,
09/04/2018 08:20:00   ,27.949    ,26.338 ,7.039      ,                  ,                  ,                ,
09/04/2018 08:30:00   ,27.899    ,25.922 ,6.755      ,                  ,                  ,                ,
09/04/2018 08:40:00   ,28.568    ,25.591 ,7.124      ,                  ,                  ,                ,
09/04/2018 08:50:00   ,28.270    ,26.534 ,7.424      ,                  ,                  ,                ,
09/04/2018 09:00:00   ,29.715    ,24.147 ,7.199      ,                  ,                  ,                ,
09/04/2018 09:10:00   ,29.340    ,23.426 ,6.421      ,                  ,                  ,                ,
09/04/2018 09:20:00   ,29.315    ,24.883 ,7.324      ,                  ,                  ,                ,
09/04/2018 09:30:00   ,29.590    ,23.443 ,6.640      ,                  ,                  ,                ,
09/04/2018 09:40:00   ,29.540    ,23.440 ,6.596      ,                  ,                  ,                ,
09/04/2018 09:50:00   ,29.665    ,21.633 ,5.472      ,                  ,                  ,                ,
09/04/2018 10:00:00   ,29.290    ,22.936 ,6.055      ,                  ,                  ,                ,
09/04/2018 10:10:00   ,29.365    ,22.173 ,5.601      ,                  ,                  ,                ,
09/04/2018 10:20:00   ,29.365    ,22.871 ,6.074      ,                  ,                  ,                ,
09/04/2018 10:30:00   ,29.740    ,23.244 ,6.635      ,                  ,                  ,                ,
09/04/2018 10:40:00   ,29.865    ,23.809 ,7.109      ,                  ,                  ,                ,
09/04/2018 10:50:00   ,30.041    ,23.194 ,6.853      ,                  ,                  ,                ,
09/04/2018 11:00:00   ,28.990    ,26.449 ,7.986      ,                  ,                  ,                ,
09/04/2018 11:10:00   ,29.690    ,24.354 ,7.309      ,                  ,                  ,                ,
09/04/2018 11:20:00   ,28.791    ,26.090 ,7.608      ,                  ,                  ,                ,
09/04/2018 11:30:00   ,27.063    ,29.554 ,8.033      ,                  ,                  ,                ,
09/04/2018 11:40:00   ,26.769    ,31.395 ,8.696      ,                  ,                  ,                ,
09/04/2018 11:50:00   ,26.671    ,32.669 ,9.215      ,                  ,                  ,                ,
09/04/2018 12:00:00   ,26.329    ,34.318 ,9.664      ,                  ,                  ,                ,
09/04/2018 12:10:00   ,26.573    ,31.581 ,8.616      ,                  ,                  ,                ,
09/04/2018 12:20:00   ,26.646    ,33.542 ,9.595      ,                  ,                  ,                ,
09/04/2018 12:30:00   ,26.402    ,32.578 ,8.939      ,                  ,                  ,                ,
09/04/2018 12:40:00   ,26.916    ,31.475 ,8.862      ,                  ,                  ,                ,
09/04/2018 12:50:00   ,27.063    ,31.691 ,9.094      ,                  ,                  ,                ,
09/04/2018 13:00:00   ,27.358    ,32.798 ,9.874      ,                  ,                  ,                ,
09/04/2018 13:10:00   ,27.579    ,31.600 ,9.498      ,                  ,                  ,                ,
09/04/2018 13:20:00   ,26.426    ,33.724 ,9.484      ,                  ,                  ,                ,
09/04/2018 13:30:00   ,25.841    ,34.407 ,9.275      ,                  ,                  ,                ,
09/04/2018 13:40:00   ,25.477    ,33.000 ,8.326      ,                  ,                  ,                ,
09/04/2018 13:50:00   ,25.331    ,34.627 ,8.923      ,                  ,                  ,                ,
09/04/2018 14:00:00   ,25.501    ,34.509 ,9.021      ,                  ,                  ,                ,
09/04/2018 14:10:00   ,24.798    ,36.771 ,9.358      ,                  ,                  ,                ,
09/04/2018 14:20:00   ,23.016    ,41.182 ,9.466      ,                  ,                  ,                ,
09/04/2018 14:30:00   ,22.944    ,42.603 ,9.906      ,                  ,                  ,                ,
09/04/2018 14:40:00   ,25.016    ,35.530 ,9.034      ,                  ,                  ,                ,
09/04/2018 14:50:00   ,25.283    ,35.755 ,9.365      ,                  ,                  ,                ,
09/04/2018 15:00:00   ,24.557    ,36.415 ,8.998      ,                  ,                  ,                ,
09/04/2018 15:10:00   ,24.026    ,36.628 ,8.616      ,                  ,                  ,                ,
09/04/2018 15:20:00   ,24.195    ,35.518 ,8.304      ,                  ,                  ,                ,
09/04/2018 15:30:00   ,24.339    ,36.593 ,8.879      ,                  ,                  ,                ,
09/04/2018 15:40:00   ,24.002    ,37.617 ,8.993      ,                  ,                  ,                ,
09/04/2018 15:50:00   ,23.521    ,39.637 ,9.347      ,                  ,                  ,                ,
09/04/2018 16:00:00   ,22.848    ,40.056 ,8.902      ,                  ,                  ,                ,
09/04/2018 16:10:00   ,22.250    ,42.006 ,9.070      ,                  ,                  ,                ,
09/04/2018 16:20:00   ,22.106    ,42.863 ,9.240      ,                  ,                  ,                ,
09/04/2018 16:30:00   ,21.772    ,44.659 ,9.545      ,                  ,                  ,                ,
09/04/2018 16:40:00   ,21.318    ,45.629 ,9.450      ,                  ,                  ,                ,
09/04/2018 16:50:00   ,20.674    ,45.072 ,8.682      ,                  ,                  ,                ,
09/04/2018 17:00:00   ,20.103    ,47.703 ,8.992      ,                  ,                  ,                ,
09/04/2018 17:10:00   ,19.698    ,49.133 ,9.052      ,                  ,                  ,                ,
09/04/2018 17:20:00   ,19.413    ,49.786 ,8.982      ,                  ,                  ,                ,
09/04/2018 17:30:00   ,19.294    ,51.521 ,9.371      ,                  ,                  ,                ,
09/04/2018 17:40:00   ,19.199    ,52.969 ,9.686      ,                  ,                  ,                ,
09/04/2018 17:50:00   ,19.103    ,53.017 ,9.611      ,                  ,                  ,                ,
09/04/2018 18:00:00   ,19.080    ,51.678 ,9.217      ,                  ,                  ,                ,
09/04/2018 18:10:00   ,19.008    ,51.917 ,9.218      ,                  ,                  ,                ,
09/04/2018 18:20:00   ,18.842    ,56.674 ,10.336     ,                  ,                  ,                ,
09/04/2018 18:30:00   ,18.604    ,61.760 ,11.358     ,                  ,                  ,                ,
09/04/2018 18:40:00   ,18.343    ,64.732 ,11.789     ,                  ,                  ,                ,
09/04/2018 18:50:00   ,18.271    ,65.845 ,11.967     ,                  ,                  ,                ,
09/04/2018 19:00:00   ,18.105    ,67.172 ,12.095     ,                  ,                  ,                ,
09/04/2018 19:10:00   ,17.938    ,69.395 ,12.403     ,                  ,                  ,                ,
09/04/2018 19:20:00   ,17.677    ,70.219 ,12.321     ,                  ,                  ,                ,
09/04/2018 19:30:00   ,17.558    ,71.644 ,12.493     ,                  ,                  ,                ,
09/04/2018 19:40:00   ,17.415    ,70.923 ,12.211     ,                  ,                  ,                ,
09/04/2018 19:50:00   ,17.153    ,70.411 ,11.856     ,                  ,                  ,                ,
09/04/2018 20:00:00   ,16.987    ,69.335 ,11.477     ,                  ,                  ,                ,
09/04/2018 20:10:00   ,16.844    ,69.802 ,11.435     ,                  ,                  ,                ,
09/04/2018 20:20:00   ,16.701    ,70.354 ,11.409     ,                  ,                  ,                ,
09/04/2018 20:30:00   ,16.368    ,70.897 ,11.197     ,                  ,                  ,                ,
09/04/2018 20:40:00   ,16.201    ,70.808 ,11.019     ,                  ,                  ,                ,
09/04/2018 20:50:00   ,16.082    ,70.382 ,10.819     ,                  ,                  ,                ,
09/04/2018 21:00:00   ,15.843    ,69.875 ,10.488     ,                  ,                  ,                ,
09/04/2018 21:10:00   ,15.724    ,70.487 ,10.496     ,                  ,                  ,                ,
09/04/2018 21:20:00   ,15.605    ,68.731 ,10.026     ,                  ,                  ,                ,
09/04/2018 21:30:00   ,15.438    ,68.874 ,9.895      ,                  ,                  ,                ,
09/04/2018 21:40:00   ,15.366    ,69.583 ,9.970      ,                  ,                  ,                ,
09/04/2018 21:50:00   ,15.223    ,69.412 ,9.797      ,                  ,                  ,                ,
09/04/2018 22:00:00   ,15.055    ,69.929 ,9.740      ,                  ,                  ,                ,
09/04/2018 22:10:00   ,15.008    ,71.842 ,10.072     ,                  ,                  ,                ,
09/04/2018 22:20:00   ,14.936    ,71.055 ,9.849      ,                  ,                  ,                ,
09/04/2018 22:30:00   ,14.816    ,70.631 ,9.650      ,                  ,                  ,                ,
09/04/2018 22:40:00   ,14.649    ,71.772 ,9.712      ,                  ,                  ,                ,
09/04/2018 22:50:00   ,14.505    ,72.627 ,9.738      ,                  ,                  ,                ,
09/04/2018 23:00:00   ,14.314    ,73.158 ,9.654      ,                  ,                  ,                ,
09/04/2018 23:10:00   ,14.290    ,73.748 ,9.742      ,                  ,                  ,                ,
09/04/2018 23:20:00   ,14.385    ,72.149 ,9.531      ,                  ,                  ,                ,
09/04/2018 23:30:00   ,14.385    ,72.803 ,9.656      ,                  ,                  ,                ,
09/04/2018 23:40:00   ,14.122    ,75.461 ,9.897      ,                  ,                  ,                ,
09/04/2018 23:50:00   ,13.882    ,76.420 ,9.838      ,                  ,                  ,                ,
10/04/2018 00:00:00   ,13.882    ,75.272 ,9.629      ,                  ,                  ,                ,
10/04/2018 00:10:00   ,13.810    ,73.709 ,9.270      ,                  ,                  ,                ,
10/04/2018 00:20:00   ,13.642    ,74.155 ,9.190      ,                  ,                  ,                ,
10/04/2018 00:30:00   ,13.690    ,73.826 ,9.176      ,                  ,                  ,                ,
10/04/2018 00:40:00   ,13.642    ,73.477 ,9.064      ,                  ,                  ,                ,
10/04/2018 00:50:00   ,13.594    ,74.229 ,9.158      ,                  ,                  ,                ,
10/04/2018 01:00:00   ,13.522    ,74.581 ,9.153      ,                  ,                  ,                ,
10/04/2018 01:10:00   ,13.329    ,75.103 ,9.062      ,                  ,                  ,                ,
10/04/2018 01:20:00   ,13.137    ,76.656 ,9.155      ,                  ,                  ,                ,
10/04/2018 01:30:00   ,13.137    ,74.924 ,8.842      ,                  ,                  ,                ,
10/04/2018 01:40:00   ,13.161    ,74.536 ,8.794      ,                  ,                  ,                ,
10/04/2018 01:50:00   ,13.161    ,74.732 ,8.831      ,                  ,                  ,                ,
10/04/2018 02:00:00   ,13.209    ,75.387 ,8.997      ,                  ,                  ,                ,
10/04/2018 02:10:00   ,13.353    ,75.808 ,9.213      ,                  ,                  ,                ,
10/04/2018 02:20:00   ,13.473    ,77.311 ,9.600      ,                  ,                  ,                ,
10/04/2018 02:30:00   ,13.690    ,77.467 ,9.838      ,                  ,                  ,                ,
10/04/2018 02:40:00   ,13.834    ,77.331 ,9.954      ,                  ,                  ,                ,
10/04/2018 02:50:00   ,13.882    ,76.476 ,9.848      ,                  ,                  ,                ,
10/04/2018 03:00:00   ,13.594    ,74.229 ,9.158      ,                  ,                  ,                ,
10/04/2018 03:10:00   ,13.064    ,75.665 ,8.907      ,                  ,                  ,                ,
10/04/2018 03:20:00   ,13.040    ,77.470 ,9.206      ,                  ,                  ,                ,
10/04/2018 03:30:00   ,13.112    ,79.061 ,9.553      ,                  ,                  ,                ,
10/04/2018 03:40:00   ,13.112    ,79.144 ,9.568      ,                  ,                  ,                ,
10/04/2018 03:50:00   ,12.896    ,77.772 ,9.118      ,                  ,                  ,                ,
10/04/2018 04:00:00   ,12.703    ,78.311 ,9.024      ,                  ,                  ,                ,
10/04/2018 04:10:00   ,12.678    ,79.490 ,9.203      ,                  ,                  ,                ,
10/04/2018 04:20:00   ,12.775    ,79.758 ,9.343      ,                  ,                  ,                ,
10/04/2018 04:30:00   ,12.847    ,80.760 ,9.583      ,                  ,                  ,                ,
10/04/2018 04:40:00   ,12.944    ,80.918 ,9.704      ,                  ,                  ,                ,
10/04/2018 04:50:00   ,13.112    ,81.228 ,9.921      ,                  ,                  ,                ,
10/04/2018 05:00:00   ,13.112    ,80.408 ,9.783      ,                  ,                  ,                ,
10/04/2018 05:10:00   ,13.353    ,79.691 ,9.897      ,                  ,                  ,                ,
10/04/2018 05:20:00   ,13.930    ,76.961 ,9.982      ,                  ,                  ,                ,
10/04/2018 05:30:00   ,14.888    ,78.305 ,11.154     ,                  ,                  ,                ,
10/04/2018 05:40:00   ,15.414    ,74.652 ,11.001     ,                  ,                  ,                ,
10/04/2018 05:50:00   ,15.414    ,76.401 ,11.324     ,                  ,                  ,                ,
10/04/2018 06:00:00   ,16.034    ,73.327 ,11.350     ,                  ,                  ,                ,
10/04/2018 06:10:00   ,16.820    ,70.695 ,11.593     ,                  ,                  ,                ,
10/04/2018 06:20:00   ,17.391    ,66.427 ,11.253     ,                  ,                  ,                ,
10/04/2018 06:30:00   ,18.105    ,63.263 ,11.232     ,                  ,                  ,                ,
10/04/2018 06:40:00   ,18.366    ,61.420 ,11.053     ,                  ,                  ,                ,
10/04/2018 06:50:00   ,19.056    ,60.296 ,11.437     ,                  ,                  ,                ,
10/04/2018 07:00:00   ,19.555    ,58.646 ,11.504     ,                  ,                  ,                ,
10/04/2018 07:10:00   ,20.293    ,56.985 ,11.776     ,                  ,                  ,                ,
10/04/2018 07:20:00   ,20.841    ,55.651 ,11.940     ,                  ,                  ,                ,
10/04/2018 07:30:00   ,21.127    ,53.116 ,11.518     ,                  ,                  ,                ,
10/04/2018 07:40:00   ,21.724    ,51.069 ,11.489     ,                  ,                  ,                ,
10/04/2018 07:50:00   ,22.369    ,49.230 ,11.538     ,                  ,                  ,                ,
